"시점",살인기수,강도,강간,방화
"2011",427,3994,-,2003
"2012",411,2587,-,1900
"2013",342,1980,5753,1743
"2014",372,1586,5078,1723
"2015",365,1446,5151,1673
"2016",356,1149,5155,1502
"2017",301,967,5223,1372
"2018",309,821,5293,1691
"2019",297,798,5310,1362
"2020",308,663,5313,1228
"2021",270,495,5263,1046
"2022",275,516,5467,1233
