"시점",살인,강도,강간,방화
"1994",653,4580,6173,708
"1995",630,3674,4844,614
"1996",679,3670,5580,726
"1997",784,4420,5627,768
"1998",963,5516,5978,1145
"1999",976,4972,6359,1093
"2000",941,5461,6855,1263
"2001",1051,5692,6751,1364
"2002",957,5906,6119,1371
"2003",998,7292,6531,1698
"2004",1083,5832,6950,1631
"2005",1061,5170,7316,1810
"2006",1073,4838,8755,1731
"2007",1111,4439,8726,1697
"2008",1109,4811,9883,1955
"2009",1374,6351,10192,1873
"2010",1251,4409,18220,1891
