"시점",절도,특수절도,야간주거침입절도,특가법(절도)
"2011",241401,21730,5018,12255
"2012",253166,21705,4553,10335
"2013",248785,20362,5537,12257
"2014",229194,17921,6292,11585
"2015",211886,18636,7439,1717
"2016",175765,15506,7065,334
"2017",160627,13128,6659,641
"2018",155723,11955,5994,1197
"2019",165358,11783,6329,1564
"2020",158512,11772,5465,1783
"2021",148196,9142,5153,2198
"2022",164143,9411,4697,2364
