"시점",상해,폭행,협박,공갈
"1994",23081,4620,671,971
"1995",21450,4521,617,1337
"1996",22484,4647,657,1199
"1997",22147,4607,773,1263
"1998",24765,7030,788,1169
"1999",29569,11077,1101,1360
"2000",31386,15551,1306,1610
