"시점",성풍속범죄,도박범죄
"2011",13381,15453
"2012",14935,9866
"2013",19385,7988
"2014",16683,8293
"2015",16219,8272
"2016",12719,13446
"2017",13812,8689
"2018",14158,6004
"2019",13145,8008
"2020",14497,8135
"2021",16969,6391
"2022",22650,4463
