년도,설치대수
2008,157197
2009,241415
2010,309227
2011,364302
2012,461746
2013,565723
2014,655030
2015,739232
2016,845136
2017,954261
2018,1032879
2019,1148770
2020,1336653
2021,1458465
2022,1607388
