"행정구역별(1)","특성별(1)","특성별(2)",항목,2010,2012,2014,2016,2018,2020,2022
"전국","전체","계",아주 잘 지킨다,4.7,4.8,7.4,6.4,7.2,17.9,20.6
"전국","전체","계",비교적 잘 지킨다,22.8,20.9,23.7,23.9,25.1,32.6,35.8
"전국","전체","계",보통,45.3,46.9,43.6,44.2,40.5,34.3,30.7
"전국","전체","계",비교적 지키지 않는다,24.6,24.5,22.5,22.7,23.9,13.6,11.4
"전국","전체","계",전혀 지키지 않는다,2.6,2.9,2.9,2.9,3.2,1.6,1.6
