시점,성풍속범,도박범죄
1994,8366,7239
1995,7744,7084
1996,7530,6552
1997,6791,6961
1998,6820,7710
1999,6749,9763
2000,6433,11656
2001,6392,12127
2002,5921,10684
2003,5684,7984
2004,5268,8730
2005,4484,7008
2006,4359,14681
2007,4040,9523
2008,3373,11038
2009,3293,31500
2010,2437,13236
