Year,경제성장률,실업률,환율,외환보유액
1994,9.3,2.5,803.45,25639.4
1995,9.6,2.1,771.27,32677.5
1996,7.6,2.0,804.45,33236.7
1997,5.9,2.6,1709,20405.5
1998,-5.5,7.0,1347,52040.6
1999,11.47,6.3,1188.82,74054.5
2000,9.06,4.4,1130.96,96198.0
2001,4.85,4.0,1290.99,102821.4
2002,7.73,3.3,1251.09,121413.8
